2tita,d [A],suma_cuad,inv_suma_cuad,lambda [A]
"27,934","3,1940976169508",2,"0,5","1,541874"
"39,6154","2,27506071853809","2,82842712474619","0,353553390593274",
"49,1447","1,85391824662624","3,46410161513775","0,288675134594813",
"64,9811","1,43520791955898","4,47213595499958","0,223606797749979",
